[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........4......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........4......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........8......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........8......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........8......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........8......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........8......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........5.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........5.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........5.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........5.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........5.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........9.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........9.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........9.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........9.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........9.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........c.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........c.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........c.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........c.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........c.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........c.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........f.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........f.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........f.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........f.......']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......1........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......1........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......1........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......1........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......1........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......1........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......2........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......2........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......2........']
[154830, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.......2........']
