[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, '......0.', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[870570, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[870570, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[870570, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[870570, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[870570, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[870570, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[870570, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
